,Prediction
0,3654.4483680399
1,802.129083030866
2,1984.542773345527
3,786.1453435075061
4,1103.8967385898766
5,797.6995938557216
6,1088.912873646256
7,3266.3035913403082
8,1889.215528116106
9,3561.685745049622
10,1177.7893503758305
11,2674.755142296166
12,2789.462149137117
13,1851.0190163249247
14,3541.2078009691068
15,1038.9992336297287
16,1617.018366325659
17,1162.7479402164133
18,3320.426877135751
19,3540.929900535076
20,3513.499465569127
21,4145.212802930118
22,3561.9561224340314
23,-131.1390249505364
24,2691.7039357182402
25,1098.6249639918938
26,1089.5707049056323
27,1091.5163693088105
28,-883.7791026017378
29,-958.654783165224
30,-917.6348312055186
31,1578.6338061391466
32,3254.1542398165793
33,1065.2921844771777
34,2660.7385555989968
35,2804.7031472825147
36,3284.691639446133
37,1591.3114477593795
38,2471.815983978394
39,2481.261320414421
40,3494.260394709975
41,1918.7823652425507
42,3612.6870694869367
43,3226.4274239343877
44,1908.4800771962034
45,788.0569441369196
46,2711.762714372183
47,3551.3670248433928
48,1006.636729360894
49,1470.1096434174428
50,2693.7166617874436
51,1876.399384569757
52,1917.975066059372
53,3590.229552169998
54,2773.3367747021466
55,3276.2041195902466
56,1895.7462202248391
57,1163.3682972644988
58,3468.0511593431356
59,715.3414991922527
60,3274.450893913473
61,1075.8485606140443
62,2506.826221991212
63,-985.3261566702147
64,4951.987081808917
65,728.8274648400159
66,2723.295852504575
67,3526.306861702854
68,2703.42737883854
69,1841.9286777926518
70,2662.8665075877843
71,1049.8623083345844
72,2714.9121951803218
73,3614.0692204383913
74,3604.791197288425
75,1879.692396609259
76,2815.532422812158
77,-968.9100802733758
78,1905.9538693095285
79,3568.989042560116
80,1870.2043463440486
81,2700.1683593504467
82,3244.601634189794
83,1438.0634122976917
84,4136.468789831597
85,2735.0800921144673
86,2756.7063096608
87,4116.3453125910255
88,1853.7189452359014
89,1969.5990040178351
90,-55.34962004281806
91,1151.7447814595143
92,1050.618483058899
93,1065.6499729847328
94,1923.012450243037
95,-98.56256088819828
96,3611.840494782815
97,3560.353435860663
98,4138.429710136174
99,3513.6855740225856
100,2706.6017874782483
101,4113.310725463386
102,2800.363202054509
103,1077.9108433135373
104,3241.095608766612
105,1895.5315730167083
106,2714.441554392759
107,1916.732799773123
108,1464.6246152896797
109,1080.5217369528716
110,3501.4559567400283
111,1962.9157629795066
112,712.4871190784747
113,3313.584281663868
114,2736.2586762132623
115,3653.4627480406434
116,3546.4942617717616
117,1914.4669463924076
118,1945.4718438511948
119,3258.105233924907
120,1118.759293969637
121,2708.329349401678
122,-920.4635731411888
123,3571.4331474081628
124,1115.4053581225942
125,1908.5628129757063
126,991.3118268563117
127,1083.2763157674954
128,2727.5329237567266
129,1048.8727082278733
130,4137.11161139678
131,2677.9379521309647
132,4927.578269629633
133,-17.935407249486616
134,3275.92982267316
135,1865.9720344222712
136,4114.37872498998
137,1078.7779992910296
138,1124.9274813560514
139,-55.21211335839644
140,2753.848421042093
141,1948.8520846020645
142,1873.9095210395628
143,2808.532527211778
144,1095.5381296744745
145,3625.484902864957
146,3547.7347396461673
147,2712.0285155543197
148,2680.7431771495976
149,1912.6400278291947
150,1078.8258560626014
151,2432.0856926497745
152,3243.110791067882
153,2489.9360152078634
154,3526.914365547429
155,3250.5806262784754
156,1634.477626278221
157,1894.3032441335333
158,1943.4053754522727
159,2723.797938518336
160,1078.9982121671726
161,3276.441821412125
162,3269.7131329733775
163,1867.691717408878
164,3513.493900022956
165,3566.2363777328783
166,3593.8151514409847
167,1605.6359851573156
168,4958.888876455707
169,777.28447664588
170,2738.8540693970945
171,2733.5988263036015
172,2729.8666780861204
173,2730.954942625389
174,-126.62802297808526
175,1614.571419416571
176,1058.0526423032684
177,-877.7953334622305
178,-983.781355116819
179,2676.5418061581777
180,4124.23839692178
181,3554.128497473129
182,-140.4193119702827
183,1913.1754575930202
184,4971.02952030114
185,1606.6666787066786
186,692.9926099867894
187,1988.9207328975983
188,2705.782242460091
189,1161.8999855609386
190,1960.9216692159146
191,3644.509753471165
192,2714.196124941205
193,777.3744601244007
194,4129.721030768897
195,1044.133943062423
196,1006.8701698386144
197,3628.5104194358537
198,2457.940062605905
199,4958.563293372878
200,1872.2111896149324
201,2753.4601891942175
202,1872.692467780823
203,4127.187267997182
204,3505.8202210519585
205,-869.0154293144094
206,1152.9795573983815
207,3537.838921599221
208,-105.20768483377492
209,-901.2528571186481
210,1092.9797820709225
211,3553.723061030566
212,3622.440892459049
213,1877.8649319801777
214,796.7602603053072
215,-56.83852598044223
216,-8.592952498207978
217,1582.287843034164
218,2686.466993707754
219,1113.4551760496636
220,1152.2488684327545
221,1111.5478512747127
222,1010.2538512481099
223,1951.9626686249533
224,2726.180082381393
225,1547.0465212923605
226,1894.0749686933966
227,711.8975153628908
228,1107.2028734083215
229,4105.023512827415
230,4158.955564217308
231,4119.620182460351
232,1034.7460247564572
233,2752.669584639966
234,1020.2405255382284
235,4965.643080616735
236,-143.89009763366357
237,1075.9049166961922
238,3307.5622220180967
239,2479.3422969876665
240,3507.0577977934636
241,1116.6946636022033
242,3543.8268163422463
243,3578.21327471949
244,3543.7055518056986
245,3582.4662421774547
246,2736.704227592887
247,2732.1950670852702
248,1173.3042601046486
249,3586.6736868731878
250,687.3027204711141
251,1567.134290730992
252,1159.4561255245737
253,1893.3026005830181
254,2675.150855718054
255,-963.5060194941941
256,1109.5749038999495
257,1885.1599098618701
258,1867.3710389178289
259,1909.5495236853883
260,3563.367765923872
261,1916.64091358049
262,3598.812660758609
263,3513.8054741178066
264,2714.1190610519498
265,3534.2045571692197
266,1066.1342919084832
267,1101.566881408588
268,1109.5626298027419
269,2724.574184086733
270,1867.8219839148974
271,3525.213239283855
272,1076.4606840465124
273,3556.088289289346
274,1030.8802344649248
275,4120.239321281048
276,3536.150395214834
277,1920.4451584138149
278,1632.5476999609707
279,3294.932882042208
280,1617.1279353849686
281,3527.7736253072344
282,3319.4394686333862
283,2755.5773705410575
284,1487.2105963010931
285,2761.0723605225157
286,762.7409810727074
287,760.5290247882504
288,3550.9251414666096
289,1972.9836538708803
290,1893.0461456015616
291,4131.87473953499
292,3542.4085065229547
293,2437.7329823394366
294,4917.386039913737
295,2001.6702110050098
296,1109.4096797434916
297,1867.2781856247236
298,1099.390342425918
299,1878.0388069991775
300,2476.051536402517
301,-156.80328522221953
302,2733.5497561447755
303,734.4691762329578
304,3511.0698816829245
305,3555.096905240899
306,3518.9274658380955
307,1630.7215787959221
308,1057.2429603356861
309,3529.316440976124
310,3552.1756659333523
311,1029.5879650188094
312,1027.493291420501
313,2485.4309330263304
314,1894.7192950456622
315,1886.4544543074578
316,2731.7804434453165
317,1557.9034991490587
318,2682.777761556885
319,4148.181015718894
320,3315.5535016146723
321,3618.4723642754025
322,1109.7130409082085
323,2782.0402988117994
324,1975.2923343587106
